ID,topic_ID,priority_in_topic,age,child_gender,name.eng,name.zul
take_a_pause,take_a_pause,,2|3| 4 | 5 | 6 | 7 | 8 | 9|10|11|12|13|14|15|16|17,male|female,xxx,yyy
one_on_one_yc,one_on_one,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female,One on One,One on One ZUL
one_on_one_teen,one_on_one,,10|11|12|13|14|15|16|17,male|female
kind_to_myself_yc,kind_to_myself,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
kind_to_myself_teen,kind_to_myself,,10|11|12|13|14|15|16|17,male|female
give_praise_yc,give_praise,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
praise_teen,give_praise,,10|11|12|13|14|15|16|17,male|female
talk_feelings_yc,talk_feelings,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
talk_feelings_teen,talk_feelings,,10|11|12|13|14|15|16|17,male|female
spirituality_yc,spirituality,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
care_myself_teen,care_myself,,10|11|12|13|14|15|16|17,male|female
language_yc,language,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
reading1_4to6_yc,reading,1,4 | 5 | 6,male|female
reading2_4to6_yc,reading,2,4 | 5 | 6,male|female
maths1_4to6_yc,maths,1,4 | 5 | 6,male|female
maths2_4to6_yc,maths,2,4 | 5 | 6,male|female
reading_2to3_yc,reading,,2|3,male|female
maths_2to3_yc,maths,,2|3,male|female
engage_school_3to6_yc,engage_school,,3| 4 | 5 | 6,male|female
fun_learning_teen,fun_learning,,10|11|12|13|14|15|16|17,male|female
help_teen_learn_teen,help_learn,,10|11|12|13|14|15|16|17,male|female
positive_learning_teen,positive_learning,,10|11|12|13|14|15|16|17,male|female
learning_mistakes_teen,learning_mistakes,,10|11|12|13|14|15|16|17,male|female
learning_with_people_teen,learning_with_people,,10|11|12|13|14|15|16|17,male|female
play_yc,play,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
learn_experience_yc,learn_experience,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
toddler_change_yc,toddler_change,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
young_child_change_yc,young_child_change,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
child_change_yc,child_change,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
mental_changes_teen,mental_changes_teen,,10|11|12|13|14|15|16|17,male|female
social_changes_teen,social_changes_teen,,10|11|12|13|14|15|16|17,male|female
physical_changes_teen,physical_changes_teen,,10|11|12|13|14|15|16|17,male|female
manage_my_stress_yc,manage_my_stress,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
keeping_it_positive_yc,keeping_it_positive,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
create_routines_yc,create_routines,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
routines_teen,create_routines,,10|11|12|13|14|15|16|17,male|female
create_family_rules_yc,create_family_rules,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
rules_teen,create_family_rules,,10|11|12|13|14|15|16|17,male|female
know_role_yc,know_role,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
redirect_yc,redirect,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
misbehave_teen,misbehave,,10|11|12|13|14|15|16|17,male|female
ignore_demanding_yc,ignore_demanding,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
managing_anger_yc,managing_anger,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
manage_stress_teen,manage_stress,,10|11|12|13|14|15|16|17,male|female
teach_consequences_yc,teach_consequences,,2|3| 4 | 5 | 6 | 7 | 8 | 9,male|female
